pub_date;amnt_base;amnt_trade;id;price;type;user
30 декабря 2017 г. 2:45:56;0.0000070000;11.0000000000;618070;0.0000006363;sell;Oleksey;
30 декабря 2017 г. 2:40:48;0.0000070000;11.0000000000;618042;0.0000006363;sell;Oleksey;
30 декабря 2017 г. 5:36:39;0.0024870000;3485.0000000000;618880;0.0000007136;buy;Igorkatja1959;
30 декабря 2017 г. 5:36:39;0.0024870000;3485.0000000000;618879;0.0000007136;sell;geka7474;
30 декабря 2017 г. 5:09:43;0.0071370000;10000.0000000000;618768;0.0000007137;sell;ruzo707;
30 декабря 2017 г. 5:09:43;0.0071370000;10000.0000000000;618767;0.0000007137;buy;Igorkatja1959;
30 декабря 2017 г. 6:52:02;0.0002990000;405.2551890000;619036;0.0000007378;sell;Theurvaeth;
30 декабря 2017 г. 6:52:02;0.0002990000;405.2551890000;619035;0.0000007378;buy;Saen;
30 декабря 2017 г. 6:52:02;0.0000080000;11.0000000000;619034;0.0000007272;sell;Oleksey;
30 декабря 2017 г. 6:44:42;0.0001100000;154.0000000000;619018;0.0000007142;sell;serega1969;
30 декабря 2017 г. 6:44:41;0.0001100000;154.0000000000;619017;0.0000007142;buy;Saen;
30 декабря 2017 г. 7:18:16;0.0021200000;3312.0850000000;619248;0.0000006400;buy;geka7474;
30 декабря 2017 г. 7:18:16;0.0021200000;3312.0850000000;619247;0.0000006400;sell;skyangelua;
30 декабря 2017 г. 7:17:57;0.0003660000;571.8993400000;619246;0.0000006399;buy;geka7474;
30 декабря 2017 г. 7:17:57;0.0003660000;571.8993400000;619245;0.0000006399;sell;skyangelua;
30 декабря 2017 г. 7:17:57;0.0023640000;3312.0850000000;619244;0.0000007137;buy;Igorkatja1959;
30 декабря 2017 г. 7:17:57;0.0023640000;3312.0850000000;619243;0.0000007137;sell;skyangelua;
30 декабря 2017 г. 6:53:11;0.0006120000;857.3916300000;619058;0.0000007137;buy;Igorkatja1959;
30 декабря 2017 г. 6:53:11;0.0006120000;857.3916300000;619057;0.0000007137;sell;Slesar;
30 декабря 2017 г. 9:13:24;0.0023350000;3873.0000000000;620414;0.0000006028;buy;999egor;
30 декабря 2017 г. 9:13:24;0.0023350000;3873.0000000000;620413;0.0000006028;sell;ruzo707;
30 декабря 2017 г. 9:10:29;0.0016810000;2788.0000000000;620380;0.0000006029;buy;999egor;
30 декабря 2017 г. 9:10:29;0.0016810000;2788.0000000000;620379;0.0000006029;sell;ruzo707;
30 декабря 2017 г. 9:04:42;0.0001090000;180.0000000000;620288;0.0000006055;buy;999egor;
30 декабря 2017 г. 9:04:42;0.0001090000;180.0000000000;620287;0.0000006055;sell;destroy;
30 декабря 2017 г. 9:04:23;0.0015080000;2500.0000000000;620280;0.0000006032;buy;999egor;
30 декабря 2017 г. 9:04:23;0.0015080000;2500.0000000000;620279;0.0000006032;sell;destroy;
30 декабря 2017 г. 9:03:44;0.0120600000;20000.0000000000;620258;0.0000006030;buy;999egor;
30 декабря 2017 г. 9:03:44;0.0120600000;20000.0000000000;620257;0.0000006030;sell;ruzo707;
30 декабря 2017 г. 11:00:55;0.0018090000;3000.0000000000;623216;0.0000006030;buy;999egor;
30 декабря 2017 г. 11:00:55;0.0018090000;3000.0000000000;623215;0.0000006030;sell;fufufufufu;
30 декабря 2017 г. 10:57:31;0.0030150000;5000.0000000000;623102;0.0000006030;buy;999egor;
30 декабря 2017 г. 10:57:31;0.0030150000;5000.0000000000;623101;0.0000006030;sell;ruzo707;
30 декабря 2017 г. 10:56:38;0.0011820000;1960.0000000000;623056;0.0000006030;buy;999egor;
30 декабря 2017 г. 10:56:38;0.0011820000;1960.0000000000;623055;0.0000006030;sell;fufufufufu;
30 декабря 2017 г. 10:56:34;0.0030150000;5000.0000000000;623050;0.0000006030;buy;999egor;
30 декабря 2017 г. 10:56:34;0.0030150000;5000.0000000000;623049;0.0000006030;sell;ruzo707;
30 декабря 2017 г. 12:58:35;0.0030150000;5000.0000000000;625480;0.0000006030;buy;999egor;
30 декабря 2017 г. 12:58:35;0.0030150000;5000.0000000000;625479;0.0000006030;sell;Bachinskiy;
30 декабря 2017 г. 12:41:41;0.0080820000;13402.2286100000;625258;0.0000006030;buy;999egor;
30 декабря 2017 г. 12:41:41;0.0080820000;13402.2286100000;625257;0.0000006030;sell;Bachinskiy;
30 декабря 2017 г. 12:41:41;0.0031990000;5296.7713910000;625256;0.0000006039;buy;makor;
30 декабря 2017 г. 12:41:41;0.0031990000;5296.7713910000;625255;0.0000006039;sell;Bachinskiy;
30 декабря 2017 г. 12:40:35;0.0008960000;1482.4977670000;625240;0.0000006043;buy;lola;
30 декабря 2017 г. 12:40:35;0.0008960000;1482.4977670000;625239;0.0000006043;sell;Bachinskiy;
30 декабря 2017 г. 12:33:00;0.0024330000;3988.8032780000;625106;0.0000006099;buy;SimpleChris;
30 декабря 2017 г. 12:33:00;0.0024330000;3988.8032780000;625105;0.0000006099;sell;ruzo707;
30 декабря 2017 г. 12:31:47;0.0012200000;2000.0000000000;625066;0.0000006100;buy;SimpleChris;
30 декабря 2017 г. 12:31:47;0.0012200000;2000.0000000000;625065;0.0000006100;sell;fufufufufu;
31 декабря 2017 г. 11:44:52;0.0019280000;3323.1500000000;627980;0.0000005801;sell;boriabenedychuk;
31 декабря 2017 г. 11:44:52;0.0019280000;3323.1500000000;627979;0.0000005801;buy;ruzo707;
31 декабря 2017 г. 11:44:27;0.0000060000;10.0000000000;627959;0.0000006000;sell;boriabenedychuk;
31 декабря 2017 г. 11:26:11;0.0002840000;417.8314000000;627654;0.0000006797;sell;ruzo707;
31 декабря 2017 г. 11:26:11;0.0002840000;417.8314000000;627653;0.0000006797;buy;777donald;
31 декабря 2017 г. 11:22:20;0.0000990000;145.0640000000;627580;0.0000006824;sell;ruzo707;
31 декабря 2017 г. 11:07:03;0.0000030000;4.4117650000;627249;0.0000006799;sell;ruzo707;
31 декабря 2017 г. 11:05:34;0.0062450000;9183.6985000000;627208;0.0000006800;buy;Taras1981;
31 декабря 2017 г. 11:05:34;0.0062450000;9183.6985000000;627207;0.0000006800;sell;ruzo707;
31 декабря 2017 г. 11:05:28;0.0008510000;1251.9157000000;627206;0.0000006797;buy;Taras1981;
31 декабря 2017 г. 11:05:28;0.0008510000;1251.9157000000;627205;0.0000006797;sell;ruzo707;
31 декабря 2017 г. 11:05:04;0.0035730000;5254.2428000000;627198;0.0000006800;buy;Taras1981;
31 декабря 2017 г. 11:05:04;0.0035730000;5254.2428000000;627197;0.0000006800;sell;ruzo707;
31 декабря 2017 г. 11:04:36;0.0003810000;560.1430000000;627186;0.0000006801;sell;destroy;
31 декабря 2017 г. 11:04:36;0.0003810000;560.1430000000;627185;0.0000006801;buy;Taras1981;
31 декабря 2017 г. 11:04:36;0.0067970000;10000.0000000000;627184;0.0000006797;sell;ruzo707;
31 декабря 2017 г. 11:04:36;0.0067970000;10000.0000000000;627183;0.0000006797;buy;Taras1981;
31 декабря 2017 г. 10:56:05;0.0012050000;1746.2174000000;627006;0.0000006900;sell;ruzo707;
31 декабря 2017 г. 10:56:05;0.0012050000;1746.2174000000;627005;0.0000006900;buy;cendeced;
31 декабря 2017 г. 12:23:00;0.0067970000;10000.0000000000;628628;0.0000006797;buy;dimonio82;
31 декабря 2017 г. 12:23:00;0.0067970000;10000.0000000000;628627;0.0000006797;sell;fufufufufu;
31 декабря 2017 г. 12:22:24;0.0020390000;3000.0000000000;628602;0.0000006796;sell;ruzo707;
31 декабря 2017 г. 12:22:24;0.0020390000;3000.0000000000;628601;0.0000006796;buy;dimonio82;
31 декабря 2017 г. 12:22:24;0.0020390000;3000.0000000000;628600;0.0000006796;sell;ruzo707;
31 декабря 2017 г. 12:22:24;0.0020390000;3000.0000000000;628599;0.0000006796;buy;dimonio82;
31 декабря 2017 г. 13:08:30;0.0018960000;2873.8735930000;629328;0.0000006597;sell;ruzo707;
31 декабря 2017 г. 13:08:30;0.0018960000;2873.8735930000;629327;0.0000006597;buy;Nazar89;
31 декабря 2017 г. 13:08:30;0.0050510000;7665.1596010000;629326;0.0000006589;sell;ukl2808;
31 декабря 2017 г. 13:08:30;0.0050510000;7665.1596010000;629325;0.0000006589;buy;Nazar89;
31 декабря 2017 г. 13:08:30;0.0049540000;7739.8936400000;629324;0.0000006400;sell;vityazalexander;
31 декабря 2017 г. 13:08:30;0.0049540000;7739.8936400000;629323;0.0000006400;buy;Nazar89;
31 декабря 2017 г. 14:07:10;0.0033150000;4804.8405800000;630200;0.0000006899;sell;ruzo707;
31 декабря 2017 г. 14:07:10;0.0033150000;4804.8405800000;630199;0.0000006899;buy;garaschuk;
31 декабря 2017 г. 17:01:50;0.0073240000;11586.8730000000;632796;0.0000006320;buy;ukl2808;
31 декабря 2017 г. 17:01:50;0.0073240000;11586.8730000000;632795;0.0000006320;sell;msiv;
31 декабря 2017 г. 16:45:42;0.0051950000;7474.0432000000;632508;0.0000006950;sell;ruzo707;
31 декабря 2017 г. 16:45:42;0.0051950000;7474.0432000000;632507;0.0000006950;buy;Serg77;
31 декабря 2017 г. 18:09:13;0.0000680000;100.0147100000;633792;0.0000006799;sell;ukl2808;
31 декабря 2017 г. 17:56:34;0.0001190000;173.7226300000;633606;0.0000006850;sell;ruzo707;
31 декабря 2017 г. 17:56:34;0.0001190000;173.7226300000;633605;0.0000006850;buy;Nazar89;
31 декабря 2017 г. 17:51:49;0.0002220000;350.7852800000;633544;0.0000006328;sell;mruzus20;
31 декабря 2017 г. 17:51:49;0.0002220000;350.7852800000;633543;0.0000006328;buy;fufufufufu;
31 декабря 2017 г. 17:51:18;0.0011600000;1831.5698000000;633540;0.0000006333;buy;ukl2808;
31 декабря 2017 г. 17:51:18;0.0011600000;1831.5698000000;633539;0.0000006333;sell;mruzus20;
31 декабря 2017 г. 17:50:27;0.0060370000;9532.5754000000;633526;0.0000006333;buy;ukl2808;
31 декабря 2017 г. 17:50:27;0.0060370000;9532.5754000000;633525;0.0000006333;sell;mruzus20;
31 декабря 2017 г. 17:31:46;0.0060400000;8883.6594000000;633272;0.0000006799;sell;ukl2808;
31 декабря 2017 г. 17:31:46;0.0060400000;8883.6594000000;633271;0.0000006799;buy;makor;
31 декабря 2017 г. 18:55:01;0.0005200000;800.0000000000;634564;0.0000006500;sell;ukl2808;
31 декабря 2017 г. 18:55:01;0.0005200000;800.0000000000;634563;0.0000006500;buy;jrij;
31 декабря 2017 г. 18:30:32;0.0000040000;5.4536090000;634181;0.0000007334;sell;fufufufufu;
31 декабря 2017 г. 19:52:03;0.0000470000;69.0000000000;635326;0.0000006811;sell;ruzo707;
31 декабря 2017 г. 19:35:49;0.0011310000;1689.7101260000;635200;0.0000006693;sell;ukl2808;
31 декабря 2017 г. 19:35:49;0.0011310000;1689.7101260000;635199;0.0000006693;buy;revooolver;
31 декабря 2017 г. 19:34:41;0.0008430000;1277.6363630000;635196;0.0000006598;buy;perseptron;
31 декабря 2017 г. 19:34:41;0.0008430000;1277.6363630000;635195;0.0000006598;sell;fufufufufu;
31 декабря 2017 г. 19:34:11;0.0006600000;1000.0000000000;635192;0.0000006600;sell;ruzo707;
31 декабря 2017 г. 19:34:11;0.0006600000;1000.0000000000;635191;0.0000006600;buy;perseptron;
31 декабря 2017 г. 22:26:15;0.0006990000;1043.1535000000;636466;0.0000006700;buy;ivan88651;
31 декабря 2017 г. 22:26:15;0.0006990000;1043.1535000000;636465;0.0000006700;sell;ruzo707;
31 декабря 2017 г. 22:05:56;0.0007720000;1152.7100000000;636364;0.0000006697;sell;ruzo707;
31 декабря 2017 г. 22:05:56;0.0007720000;1152.7100000000;636363;0.0000006697;buy;Marengo;
31 декабря 2017 г. 22:02:24;0.0000060000;10.0000000000;636343;0.0000006000;sell;Oleksey;
31 декабря 2017 г. 23:14:33;0.0003170000;466.5278250000;636802;0.0000006794;buy;akinaklazer;
31 декабря 2017 г. 23:14:33;0.0003170000;466.5278250000;636801;0.0000006794;sell;ruzo707;
31 декабря 2017 г. 23:12:37;0.0054350000;7996.0000000000;636786;0.0000006797;buy;akinaklazer;
31 декабря 2017 г. 23:12:37;0.0054350000;7996.0000000000;636785;0.0000006797;sell;ruzo707;
31 декабря 2017 г. 23:11:56;0.0135940000;20000.0000000000;636780;0.0000006797;buy;akinaklazer;
31 декабря 2017 г. 23:11:56;0.0135940000;20000.0000000000;636779;0.0000006797;sell;fufufufufu;
31 декабря 2017 г. 23:11:41;0.0067940000;9995.0000000000;636776;0.0000006797;buy;akinaklazer;
31 декабря 2017 г. 23:11:41;0.0067940000;9995.0000000000;636775;0.0000006797;sell;ruzo707;
31 декабря 2017 г. 23:10:54;0.0067970000;10000.0000000000;636772;0.0000006797;buy;akinaklazer;
31 декабря 2017 г. 23:10:54;0.0067970000;10000.0000000000;636771;0.0000006797;sell;ruzo707;
31 декабря 2017 г. 23:10:43;0.0057230000;8419.7880000000;636768;0.0000006797;buy;akinaklazer;
31 декабря 2017 г. 23:10:43;0.0057230000;8419.7880000000;636767;0.0000006797;sell;ruzo707;
31 декабря 2017 г. 23:10:25;0.0037360000;5496.7902540000;636764;0.0000006796;buy;akinaklazer;
31 декабря 2017 г. 23:10:25;0.0037360000;5496.7902540000;636763;0.0000006796;sell;ruzo707;
31 декабря 2017 г. 23:07:10;0.0067970000;10000.0000000000;636746;0.0000006797;buy;akinaklazer;
31 декабря 2017 г. 23:07:10;0.0067970000;10000.0000000000;636745;0.0000006797;sell;fufufufufu;
31 декабря 2017 г. 23:05:34;0.0028240000;4155.2009680000;636728;0.0000006796;sell;ruzo707;
31 декабря 2017 г. 23:05:34;0.0028240000;4155.2009680000;636727;0.0000006796;buy;akinaklazer;
31 декабря 2017 г. 23:05:28;0.0005740000;844.7990320000;636726;0.0000006794;sell;ruzo707;
31 декабря 2017 г. 23:05:28;0.0005740000;844.7990320000;636725;0.0000006794;buy;yrkm;
31 декабря 2017 г. 22:52:38;0.0000070000;11.0000000000;636649;0.0000006363;sell;Oleksey;
1 января 2018 г. 4:50:28;0.0000950000;150.0000000000;637727;0.0000006333;sell;boguslavxyz;
1 января 2018 г. 11:12:33;0.0022400000;3555.0000000000;638814;0.0000006300;buy;rinkanas;
1 января 2018 г. 11:12:33;0.0022400000;3555.0000000000;638813;0.0000006300;sell;serega1969;
1 января 2018 г. 12:50:54;0.0001290000;200.0000000000;639578;0.0000006450;sell;Ivanovi4;
1 января 2018 г. 12:50:54;0.0001290000;200.0000000000;639577;0.0000006450;buy;S1;
1 января 2018 г. 12:33:45;0.0070950000;11000.0000000000;639392;0.0000006450;sell;Ivanovi4;
1 января 2018 г. 12:33:45;0.0070950000;11000.0000000000;639391;0.0000006450;buy;Mark0bit;
1 января 2018 г. 13:58:50;0.0003630000;559.4609000000;640208;0.0000006488;sell;Ivanovi4;
1 января 2018 г. 13:58:50;0.0003630000;559.4609000000;640207;0.0000006488;buy;serega1969;
1 января 2018 г. 13:58:50;0.0061270000;9440.5391000000;640206;0.0000006490;sell;hjvrf;
1 января 2018 г. 13:58:49;0.0061270000;9440.5391000000;640205;0.0000006490;buy;serega1969;
1 января 2018 г. 13:39:45;0.0056760000;8800.0000000000;640078;0.0000006450;sell;Ivanovi4;
1 января 2018 г. 13:39:45;0.0056760000;8800.0000000000;640077;0.0000006450;buy;Mark0bit;
1 января 2018 г. 15:01:46;0.0073060000;11239.9380000000;640632;0.0000006500;sell;Ivanovi4;
1 января 2018 г. 15:01:46;0.0073060000;11239.9380000000;640631;0.0000006500;buy;dmytrokhomych;
1 января 2018 г. 15:01:18;0.0026900000;4144.2833000000;640628;0.0000006490;sell;Ivanovi4;
1 января 2018 г. 15:01:18;0.0026900000;4144.2833000000;640627;0.0000006490;buy;dmytrokhomych;
1 января 2018 г. 14:59:57;0.0099030000;15258.6590000000;640626;0.0000006490;sell;Ivanovi4;
1 января 2018 г. 14:59:57;0.0099030000;15258.6590000000;640625;0.0000006490;buy;avdiel;
1 января 2018 г. 14:34:28;0.0000240000;37.5963020000;640494;0.0000006383;sell;Ivanovi4;
1 января 2018 г. 16:27:49;0.0015950000;2454.1229230000;641366;0.0000006499;sell;Ivanovi4;
1 января 2018 г. 16:27:49;0.0015950000;2454.1229230000;641365;0.0000006499;buy;Midzaru;
1 января 2018 г. 15:43:29;0.0034340000;5365.3585200000;641076;0.0000006400;buy;yspeh;
1 января 2018 г. 15:43:29;0.0034340000;5365.3585200000;641075;0.0000006400;sell;lola;
1 января 2018 г. 16:58:18;0.0032760000;5198.5824780000;641644;0.0000006301;buy;rinkanas;
1 января 2018 г. 16:58:18;0.0032760000;5198.5824780000;641643;0.0000006301;sell;kotelnikov64;
1 января 2018 г. 16:55:54;0.0068030000;10629.7508600000;641642;0.0000006399;buy;yspeh;
1 января 2018 г. 16:55:54;0.0068030000;10629.7508600000;641641;0.0000006399;sell;kotelnikov64;
1 января 2018 г. 18:21:49;0.0031500000;5000.0000000000;642282;0.0000006300;buy;EvgeniyTreyd;
1 января 2018 г. 18:21:48;0.0031500000;5000.0000000000;642281;0.0000006300;sell;hjvrf;
1 января 2018 г. 18:21:05;0.0013930000;2209.5518000000;642278;0.0000006304;buy;rinkanas;
1 января 2018 г. 18:21:05;0.0013930000;2209.5518000000;642277;0.0000006304;sell;hjvrf;
1 января 2018 г. 19:37:26;0.0001220000;200.0000000000;642864;0.0000006100;buy;lola;
1 января 2018 г. 19:37:26;0.0001220000;200.0000000000;642863;0.0000006100;sell;garatty232;
1 января 2018 г. 20:25:57;0.0033890000;5254.7442000000;643378;0.0000006449;sell;rinkanas;
1 января 2018 г. 20:25:57;0.0033890000;5254.7442000000;643377;0.0000006449;buy;alexandr77il;
1 января 2018 г. 20:09:12;0.0000660000;101.5701400000;643202;0.0000006497;sell;rinkanas;
1 января 2018 г. 20:09:12;0.0041860000;6551.2805000000;643200;0.0000006389;sell;xzey;
1 января 2018 г. 20:09:12;0.0041860000;6551.2805000000;643199;0.0000006389;buy;lola;
1 января 2018 г. 22:07:54;0.0030160000;4639.9385000000;644440;0.0000006500;sell;Ivanovi4;
1 января 2018 г. 22:07:54;0.0030160000;4639.9385000000;644439;0.0000006500;buy;kotelnikov64;
1 января 2018 г. 22:05:39;0.0000070000;11.0000000000;644419;0.0000006363;sell;Oleksey;
1 января 2018 г. 22:04:01;0.0038270000;5933.9155000000;644410;0.0000006449;sell;rinkanas;
1 января 2018 г. 22:04:01;0.0038270000;5933.9155000000;644409;0.0000006449;buy;kotelnikov64;
1 января 2018 г. 22:02:16;0.0032240000;5000.0000000000;644402;0.0000006448;sell;ruzo707;
1 января 2018 г. 22:02:16;0.0032240000;5000.0000000000;644401;0.0000006448;buy;kotelnikov64;
1 января 2018 г. 23:54:15;0.0021770000;3428.0000000000;645548;0.0000006350;buy;Mark0bit;
1 января 2018 г. 23:54:15;0.0021770000;3428.0000000000;645547;0.0000006350;sell;fufufufufu;
1 января 2018 г. 23:53:48;0.0009990000;1572.0000000000;645534;0.0000006354;buy;lola;
1 января 2018 г. 23:53:48;0.0009990000;1572.0000000000;645533;0.0000006354;sell;fufufufufu;
1 января 2018 г. 23:43:14;0.0003840000;600.4354800000;645408;0.0000006395;buy;Mark0bit;
1 января 2018 г. 23:43:14;0.0003840000;600.4354800000;645407;0.0000006395;sell;fufufufufu;
1 января 2018 г. 23:41:27;0.0025600000;4000.0000000000;645384;0.0000006400;buy;Mark0bit;
1 января 2018 г. 23:41:27;0.0025600000;4000.0000000000;645383;0.0000006400;sell;fufufufufu;
1 января 2018 г. 23:34:55;0.0001280000;200.0000000000;645310;0.0000006400;buy;Mark0bit;
1 января 2018 г. 23:34:55;0.0001280000;200.0000000000;645309;0.0000006400;sell;mickiemercury17;
1 января 2018 г. 23:31:13;0.0001280000;199.5645200000;645276;0.0000006413;buy;Mark0bit;
